title,price,Link,date_posted
Lawnmower,$100,https://sandiego.craigslist.org/ssd/grd/d/imperial-beach-lawnmower/7211960304.html,Oct 11
Yard Machine lawnmower runs great starts first pull,$110,https://sandiego.craigslist.org/csd/grd/d/san-diego-yard-machine-lawnmower-runs/7211923772.html,Oct 10
Wanted Lawnmower - Gas Electric and Cordless - Cash Paid lawn mower,$0,https://sandiego.craigslist.org/csd/wan/d/san-diego-wanted-lawnmower-gas-electric/7211895084.html,Oct 10
Brand new old school 3.5hp Briggs and Stratton vertical shaft lawnmower motor,$145,https://sandiego.craigslist.org/csd/grd/d/san-diego-brand-new-old-school-35hp/7194705417.html,Oct 10
Black & Decker Rear Bag Cordless lawn mower Brand new battery lawnmower,$175,https://sandiego.craigslist.org/csd/grd/d/san-diego-black-decker-rear-bag/7202490679.html,Oct 10
22in Toro Varriable speed lawnmower Brand New lawn mower,$265,https://sandiego.craigslist.org/csd/grd/d/san-diego-22in-toro-varriable-speed/7210682628.html,Oct 10
Craftsman Profesional Lawnmower Self  Propel,$190,https://sandiego.craigslist.org/nsd/tls/d/escondido-craftsman-profesional/7198500328.html,Oct 10
"Free electric lawnmower, battery, charger, and shelf",$0,https://sandiego.craigslist.org/ssd/zip/d/san-diego-free-electric-lawnmower/7211819813.html,Oct 10
Cub Cadet Lawnmower SC 500 E+ Electric Start,$220,https://sandiego.craigslist.org/nsd/grd/d/poway-cub-cadet-lawnmower-sc-500/7208976703.html,Oct 10
Neuton CE 6.3 Electronic Lawnmower,$125,https://sandiego.craigslist.org/ssd/grd/d/chula-vista-neuton-ce-63-electronic/7211807937.html,Oct 10
Yard Machines Lawnmower,$120,https://sandiego.craigslist.org/nsd/grd/d/escondido-yard-machines-lawnmower/7211794391.html,Oct 10
Free lawnmower,$0,https://sandiego.craigslist.org/esd/tls/d/el-cajon-free-lawnmower/7211750366.html,Oct 10
Black and Decker Cordless Lawnmower  36 volt,$165,https://sandiego.craigslist.org/csd/grd/d/san-diego-black-and-decker-cordless/7203145398.html,Oct 10
MTD Yard Machines lawnmower,$125,https://sandiego.craigslist.org/nsd/tls/d/san-diego-mtd-yard-machines-lawnmower/7196334905.html,Oct 10
Lawnmower,$50,https://sandiego.craigslist.org/csd/tls/d/el-cajon-lawnmower/7210360677.html,Oct 10
Craftsman Profesional Lawnmower Self  Propel,$190,https://sandiego.craigslist.org/nsd/tls/d/escondido-craftsman-profesional/7202481224.html,Oct 10
"Wanted Broken/Non running Lawnmower, Riding Mower, presure washer  ect",$0,https://sandiego.craigslist.org/ssd/wan/d/san-diego-wanted-broken-non-running/7211463238.html,Oct 10
"Lawnmower, Reel Blades, Wooden Handle Metal Wheels, antique lawn mower",$180,https://sandiego.craigslist.org/nsd/atq/d/oceanside-lawnmower-reel-blades-wooden/7211045219.html,Oct  9
Husqvarna lawnmower,$145,https://sandiego.craigslist.org/csd/grd/d/san-diego-husqvarna-lawnmower/7210964640.html,Oct  9
Craftsman lawnmower,$115,https://sandiego.craigslist.org/csd/grd/d/san-diego-craftsman-lawnmower/7210964837.html,Oct  9
HUSQVARNA / HONDA 7021P LAWNMOWER,$220,https://sandiego.craigslist.org/nsd/for/d/escondido-husqvarna-honda-7021p/7200764438.html,Oct  9
Lawnmower Gas,$80,https://sandiego.craigslist.org/csd/grd/d/la-mesa-lawnmower-gas/7207805782.html,Oct  9
"Lawnboy 3400 120 volt, Electric, 20-inch lawnmower. Working",$35,https://sandiego.craigslist.org/nsd/grd/d/vista-lawnboy-volt-electric-20-inch/7210760813.html,Oct  8
Craftsman Profesional Lawnmower Self  Propel,$190,https://sandiego.craigslist.org/nsd/tls/d/escondido-craftsman-profesional/7194650926.html,Oct  8
Black and Decker Electric mulching lawnmower,$65,https://sandiego.craigslist.org/csd/grd/d/san-diego-black-and-decker-electric/7210689102.html,Oct  8
Classic Briggs & Stratton 3.5 Horsepower Push Lawnmower,$50,https://sandiego.craigslist.org/ssd/grd/d/chula-vista-classic-briggs-stratton-35/7210606952.html,Oct  8
LAWNMOWER (repair or use for parts),$0,https://sandiego.craigslist.org/nsd/zip/d/lawnmower-repair-or-use-for-parts/7210414242.html,Oct  8
"Free lawnmower, it works!","
            ",https://sandiego.craigslist.org/csd/zip/d/san-diego-free-lawnmower-it-works/7210405939.html,Oct  8
Scotts Self Propelled Lawnmower,$50,https://sandiego.craigslist.org/esd/grd/d/santee-scotts-self-propelled-lawnmower/7191962924.html,Oct  7
21” Craftsman Lawnmower/Mulcher,$75,https://sandiego.craigslist.org/csd/grd/d/san-diego-21-craftsman-lawnmower-mulcher/7209832098.html,Oct  7
Grass Catcher Riding Lawnmower Great Condition,$150,https://sandiego.craigslist.org/nsd/grd/d/bonsall-grass-catcher-riding-lawnmower/7199086719.html,Oct  7
LAWNMOWER (repair or use for parts),$10,https://sandiego.craigslist.org/nsd/for/d/escondido-lawnmower-repair-or-use-for/7209467150.html,Oct  6
"Toro 22"" Lawnmower (PaceSetter Power Drive)",$190,https://sandiego.craigslist.org/csd/grd/d/san-diego-toro-22-lawnmower-pacesetter/7207764586.html,Oct  6
Lawnmower,"
            ",https://sandiego.craigslist.org/nsd/for/d/vista-lawnmower/7202199434.html,Oct  6
Cordless Black and Decker Mower Lawnmower good Condition Needs Battery,$50,https://sandiego.craigslist.org/nsd/grd/d/bonsall-cordless-black-and-decker-mower/7198563547.html,Oct  6
RUGGS PUSH POWER LAWNMOWER,$30,https://sandiego.craigslist.org/ssd/grd/d/national-city-ruggs-push-power-lawnmower/7199775082.html,Oct  5
Murray lawnmower,$20,https://sandiego.craigslist.org/ssd/grd/d/national-city-murray-lawnmower/7199775609.html,Oct  5
MTD SELF PROPELLED lawnmower,$30,https://sandiego.craigslist.org/ssd/grd/d/national-city-mtd-self-propelled/7199777673.html,Oct  5
Antique lawnmower,$30,https://sandiego.craigslist.org/nsd/for/d/oceanside-antique-lawnmower/7204900861.html,Oct  5
"Black & Decker 24 Volt QUIET, CORDLESS, Lawnmower",$75,https://sandiego.craigslist.org/nsd/for/d/carlsbad-black-decker-24-volt-quiet/7204493653.html,Oct  5
Battery operated lawnmower,$25,https://sandiego.craigslist.org/nsd/grd/d/vista-battery-operated-lawnmower/7208336542.html,Oct  4
Craftsman Self propelled Lawnmower 7.0 Hp,$100,https://losangeles.craigslist.org/sfv/tls/d/granada-hills-craftsman-self-propelled/7204737020.html,Oct 10
TRU CUT Lawnmower,$50,https://losangeles.craigslist.org/wst/tls/d/los-angeles-tru-cut-lawnmower/7211900967.html,Oct 10
Lawnmower,$0,https://losangeles.craigslist.org/lac/grd/d/los-angeles-lawnmower/7204431404.html,Oct 10
Lawnmower MTD ⛽,$69,https://losangeles.craigslist.org/ant/grd/d/rosamond-lawnmower-mtd/7211824248.html,Oct 10
"Rayobi Lawnmower ""electric""",$50,https://losangeles.craigslist.org/sgv/for/d/el-monte-rayobi-lawnmower-electric/7211811906.html,Oct 10
"21"" 5.5HP Lawnmower Runs Great!",$70,https://losangeles.craigslist.org/ant/grd/d/lancaster-21-55hp-lawnmower-runs-great/7199188883.html,Oct 10
McLane Lawnmower,$300,https://losangeles.craigslist.org/lgb/grd/d/la-mirada-mclane-lawnmower/7202415795.html,Oct 10
RYOBI LAWNMOWER 13amp 16in,$100,https://losangeles.craigslist.org/lac/grd/d/los-angeles-ryobi-lawnmower-13amp-16in/7211763375.html,Oct 10
Push lawnmower,$20,https://losangeles.craigslist.org/wst/grd/d/lynwood-push-lawnmower/7198607244.html,Oct 10
Push lawnmower,$20,https://losangeles.craigslist.org/wst/grd/d/lynwood-push-lawnmower/7198614333.html,Oct 10
Push lawnmower,$20,https://losangeles.craigslist.org/wst/grd/d/lynwood-push-lawnmower/7198622125.html,Oct 10
"Craftsman electric lawnmower 20"" 12a",$60,https://losangeles.craigslist.org/wst/for/d/culver-city-craftsman-electric/7211673579.html,Oct 10
"Homelite 24V Cordless Eletric lawnmower. 20 inches, 20 AMP UT13222",$45,https://losangeles.craigslist.org/ant/grd/d/lancaster-homelite-24v-cordless-eletric/7211658220.html,Oct 10
"20"" reel lawnmower McLane",$275,https://losangeles.craigslist.org/wst/grd/d/lawndale-20-reel-lawnmower-mclane/7208655268.html,Oct 10
Lawnmower,$100,https://losangeles.craigslist.org/sfv/grd/d/calabasas-lawnmower/7211588343.html,Oct 10
Lawnmower Bag,$15,https://losangeles.craigslist.org/ant/for/d/rosamond-lawnmower-bag/7206837149.html,Oct 10
Lawnmower,$50,https://losangeles.craigslist.org/sgv/grd/d/glendora-lawnmower/7211243908.html,Oct  9
Black & Decker Electric Lawnmower w/Bag - Like New,$99,https://losangeles.craigslist.org/sfv/grd/d/agoura-hills-black-decker-electric/7211133041.html,Oct  9
Murray lawnmower,$50,https://losangeles.craigslist.org/lgb/grd/d/whittier-murray-lawnmower/7195305032.html,Oct  9
Lawnmower,$50,https://losangeles.craigslist.org/sgv/grd/d/glendora-lawnmower/7210980381.html,Oct  9
Lawnmower,$50,https://losangeles.craigslist.org/sgv/grd/d/glendora-lawnmower/7210979670.html,Oct  9
Vintage Great States Corp. manual push lawnmower,$25,https://losangeles.craigslist.org/sfv/grd/d/granada-hills-vintage-great-states-corp/7207261961.html,Oct  9
"Yard Machines 21"" Gas Lawnmower",$95,https://losangeles.craigslist.org/wst/for/d/culver-city-yard-machines-21-gas/7208769844.html,Oct  9
Lawnmower / Lawn mower,$95,https://losangeles.craigslist.org/ant/grd/d/palmdale-lawnmower-lawn-mower/7197645864.html,Oct  9
Lawnmower / Lawn mower,$125,https://losangeles.craigslist.org/ant/grd/d/palmdale-lawnmower-lawn-mower/7200681700.html,Oct  9
Lawnmower / Lawn mower,$135,https://losangeles.craigslist.org/ant/grd/d/palmdale-lawnmower-lawn-mower/7200681748.html,Oct  9
Lawnmower / Lawn mower,$145,https://losangeles.craigslist.org/ant/grd/d/palmdale-lawnmower-lawn-mower/7201116799.html,Oct  9
Lawnmower / Lawn mower,$165,https://losangeles.craigslist.org/ant/grd/d/palmdale-lawnmower-lawn-mower/7206482526.html,Oct  9
Lawnmower / Lawn mower,$125,https://losangeles.craigslist.org/ant/grd/d/palmdale-lawnmower-lawn-mower/7209449890.html,Oct  9
Lawnmower / Lawn mower,$85,https://losangeles.craigslist.org/ant/grd/d/palmdale-lawnmower-lawn-mower/7209453136.html,Oct  9
Troy-Bilt EASY START! PULL AND GO! Walk-Behind Lawnmower AS NEW!,$120,https://losangeles.craigslist.org/lgb/grd/d/la-palma-troy-bilt-easy-start-pull-and/7210801213.html,Oct  9
"Ego Gardening Tools lawnmower, blower, batteries",$450,https://losangeles.craigslist.org/lac/grd/d/los-angeles-ego-gardening-tools/7207179140.html,Oct  8
36V electric lawnmower self-propelled,$40,https://losangeles.craigslist.org/lac/for/d/los-angeles-36v-electric-lawnmower-self/7204159079.html,Oct  8
Lawnmower,$85,https://losangeles.craigslist.org/sgv/grd/d/glendora-lawnmower/7207171927.html,Oct  8
"42-46"" Craftsman Riding lawnmower bagger",$250,https://losangeles.craigslist.org/ant/grd/d/palmdale-craftsman-riding-lawnmower/7209986470.html,Oct  7
Lawnmower / Lawn mower,$145,https://losangeles.craigslist.org/ant/grd/d/palmdale-lawnmower-lawn-mower/7192603194.html,Oct  6
"Used, good condition lawnmower lawn mower",$75,https://losangeles.craigslist.org/sgv/atq/d/pasadena-used-good-condition-lawnmower/7198239968.html,Oct  6
Lawnmower Craftsman 7.25HP,$119,https://losangeles.craigslist.org/ant/grd/d/rosamond-lawnmower-craftsman-725hp/7209510739.html,Oct  6
Craftsman lawnmower and mcclane edger,$225,https://losangeles.craigslist.org/lgb/for/d/long-beach-craftsman-lawnmower-and/7209451158.html,Oct  6
Lawnmower,$80,https://losangeles.craigslist.org/ant/grd/d/palmdale-lawnmower/7209234412.html,Oct  6
Lawnmower,$100,https://losangeles.craigslist.org/ant/grd/d/palmdale-lawnmower/7209233236.html,Oct  6
Lawnmower MTD ⛽,$69,https://losangeles.craigslist.org/ant/grd/d/rosamond-lawnmower-mtd/7208775273.html,Oct  5
ELECTRIC LAWNMOWER,$60,https://losangeles.craigslist.org/wst/grd/d/los-angeles-electric-lawnmower/7201302429.html,Oct  5
Husqvarna Lawnmower $420 OBO,$420,https://yuma.craigslist.org/tls/d/yuma-husqvarna-lawnmower-420-obo/7211079233.html,Oct  9
Canadian Craftsman 6.0 Lawnmower $100 OBO,$100,https://yuma.craigslist.org/tls/d/yuma-canadian-craftsman-60-lawnmower/7211072048.html,Oct  9
